dialog_grade,canonical_topic,frequency
7,ижил хуваарьтай бутархайн нийлбэр ба ялгавар,1
7,"вписанная окружность треугольника, её центр",1
7,графы. вершины и рёбра,1
6,следование и свойства предметов,1
6,умножение положительных и отрицательных чисел,1
6,хамар ба босоо өнцөг,1
7,графики функций у = k x,1
6,симметрия,1
6,"решение примеров и задач: .113, .104, .107, .70, .132",1
6,решение примеров и задач,1
6,решение заданий впр,1
6,паралелограм,1
6,"перпендикуляр, параллел шулуунууд",1
6,представление рациональных чисел в виде конечных или бесконечных десятичных дробей,1
6,работа в тетради на печатной основе,1
6,арифметические действия с положительными и отрицательными числами. коэффициент,1
6,гүдгэр олон өнцөгтийн дотоод өнцгүүдийн нийлбэр,1
6,"задачи на построение. построение отрезка равного данному с помощью циркуля и линейки. построение треугольника, равного данному по трем сторонам. с",1
6,исправка трећег писменог задатка,1
6,кенгуру,1
6,коэффициент,1
6,и мцко ( изученного). уравнения,1
5,новая запись числа,1
5,сложение и вычитание обыкновенных дробей,1
5,решение заданий 1 части егэ,1
5,"площадь и периметр прямоугольника и многоугольников, составленных из прямоугольников, единицы измерения площади",1
5,"сокращение, сравнение, сложение и вычитание обыкновенных дробей",1
5,"угол. прямой, острый, тупой и развёрнутый углы",1
5,"умножение на 0,1; 0,01; 0,001 деление на 0,1; 0,01; 0,001",1
5,факториал,1
5,формирующая работа,1
5,зачет по математике,1
5,применяем математику,1
5,взвешивания и переливания,1
5,"задачи на нахождение части от числа, выраженной дробью",1
5,молекулярная и эмпирическая формулы,1
5,мои домашние животные,1
5,на дроби,1
7,алгебра 11.32. пересечение и объединение множеств 11.33. числовые промежутки геометрия 4.2 градусная мера дуги окружности,1
8,случайный опыт и случайное событие,1
8,гүдгэр олон өнцөгтийн дотоод өнцгүүдийн нийлбэр,1
7,"первый признак равенства треугольников , второй признак равенства треугольников",1
9,20 задания в формате огэ,1
9,геометрическая задача на доказательство,1
8,центральные вписанные углы . задание из сборника огэ,1
8,формирующая работа,1
8,углы между хордами и секущими,1
9,математическое ожидание и дисперсия изученных распределений,1
8,теорема безу,1
8,свойство описанного четырехугольника,1
8,"синус, косинус, тангенс углов 30, 45, 60 градусов",1
8,решение заданий впр,1
8,еще одна формула корней квадратного уравнения,1
8,квадратичный трехчлен,1
8,первый признак подобия,1
8,"график функции, чтение свойств функции по её графику. примеры графиков функций, отражающих реальные процессы",1
8,взаимное расположение двух окружностей. общие касательные двух окружностей,1
7,с р 5 примеров,1
7,"круг, свойства круга",1
7,получение коллоидного раствора,1
7,рно,1
7,"признаки делимости на 2, 4, 8, 5, 3, 6, 9, 10, 11",1
7,"противоположные утверждения, доказательства от противного",1
9,четырехугольники,1
9,"хурд-хугацааны график байгуулах, хэрэглэх",1
9,"функция, обратная данной",1
9,скалярное произведение векторов,1
9,разбор задания 11 графики функций,1
9,решение пробного варианта по материалам огэ,1
9,проверочная по 1-5 и 21 номеру,1
9,радианная мера угла,1
9,преобразование выражений содержащих корни и степени,1
9,новые типы задач огэ,1
9,1 и 2 части огэ,1
9,графики функций у = k x,1
9,"графики функций: y = kx, y = kx + b, y=k x, y=x³, y=vx, y= x",1
9,задание 6,1
9,корни n-й степени. степень с рациональным показателем,1
10,выпуклые многогранники. теорема эйлера. правильные и полуправильные многогранники,1
10,понятие предела. непрерывная функция,1
10,понятие числовой последовательности. способы задания последовательностей. свойства последовательностей,1
10,"преобразование выражений, содержащих логарифмы, логарифмическая функция, её свойства и график",1
10,призма,1
10,призма и параллелепипед. элементы призмы. площадь поверхности призмы. объем призмы,1
10,"призма, ее свойства",1
10,призма. прямая и наклонная призмы. правильная призма,1
10,производная. техника дифференцирования,1
10,задачи повышенной сложности углы и расстояния . элементы сферической геометрии: геодезические линии на земле,1
9,"числа и вычисления (проценты, отношения, пропорции)",1
10,лекция 10,1
10,конус. усеченный конус,1
10,многогранник и его элементы,1
10,пирамиды,1
10,"площадь боковой поверхности и поверхности правильной пирамиды, теорема о площади боковой поверхности усечённой пирамиды",1
10,понятие о производной,1
10,тема 9. объемы пирамиды и шара,1
10,случайный выбор. независимые события. умножение вероятностей. условная вероятность,1
10,"синус, косинус и тангенс двойного угла. практикум",1
10,решение заданий 1 части егэ,1
10,разбор вариантов егэ,1
10,работа в яклассе. открыта до 22.00 27 марта,1
10,прямая призма. сечения,1
10,простейшие свойства тангенса и котангенса,1
11,вариант егэ,1
11,анализ статград и коррекция знаний,1
11,10 класс. простейшие тригонометрические уравнения. 11 класс. логарифмические неравенства,1
10,"формулы n-го члена арифметической и геометрической прогрессий, суммы первых n членов",1
11,группы — 2,1
11,вычисление объёмов тел с помощью определённого интеграла. объём конуса,1
10,формула полной вероятности,1
10,уравнение asinx+bcosx=0,1
11,вариант егэ. вторая часть,1
11,векторы в пространстве. операции с векторами. координаты вектора. действия с векторами в координатной форме,1
11,моделирование банковских операций: вклады,1
11,координаты и векторы в стереометрии,1
11,обобщающее,1
11,построение и исследование математических моделей реальных ситуаций с помощью систем уравнений с параметрами,1
11,"правила нахождения первообразной, неопределенный интеграл и его свойства",1
11,логарифмическая функция и её свойства,1
11,"применение уравнений, систем и неравенств к решению математических задач и задач из разных областей науки и реальной жизни",1
11,разбор вариантов егэ,1
11,различные комбинации тел вращения и многогранников,1
11,"рациональные, иррациональные, показательные, логарифмические и тригонометрические уравнения, неравенства и системы с параметрами",1
11,стереометрия. куб,1
11,теории и открытого банка заданий егэ по математике профильного уровня,1
11,функциональные ряды. область определения. поточечная сходимость функционального ряда. примеры. понятие степенного ряда. область его сходимости. теорема абеля. примеры. разложение функций в степенные ряды,1
11,"экстремумы функций многих переменных, неравенства о средних",1
